date,strike,c,left
42914.00 ,2.15 ,0.40 ,0.00 
42914.00 ,2.20 ,0.34 ,0.00 
42914.00 ,2.25 ,0.30 ,0.00 
42914.00 ,2.30 ,0.25 ,0.00 
42914.00 ,2.35 ,0.20 ,0.00 
42914.00 ,2.40 ,0.15 ,0.00 
42914.00 ,2.45 ,0.10 ,0.00 
42914.00 ,2.50 ,0.05 ,0.00 
42914.00 ,2.30 ,0.25 ,0.00 
42914.00 ,2.35 ,0.20 ,0.00 
42914.00 ,2.40 ,0.15 ,0.00 
42914.00 ,2.45 ,0.10 ,0.00 
42914.00 ,2.50 ,0.05 ,0.00 
42914.00 ,2.55 ,0.00 ,0.00 
42914.00 ,2.25 ,0.29 ,0.00 
42914.00 ,2.20 ,0.35 ,0.00 
42914.00 ,2.60 ,0.00 ,0.00 
42914.00 ,2.65 ,0.00 ,0.00 
42913.00 ,2.15 ,0.41 ,1.00 
42913.00 ,2.20 ,0.36 ,1.00 
42913.00 ,2.25 ,0.31 ,1.00 
42913.00 ,2.30 ,0.26 ,1.00 
42913.00 ,2.35 ,0.21 ,1.00 
42913.00 ,2.40 ,0.17 ,1.00 
42913.00 ,2.45 ,0.12 ,1.00 
42913.00 ,2.50 ,0.06 ,1.00 
42913.00 ,2.30 ,0.26 ,1.00 
42913.00 ,2.35 ,0.21 ,1.00 
42913.00 ,2.40 ,0.16 ,1.00 
42913.00 ,2.45 ,0.11 ,1.00 
42913.00 ,2.50 ,0.06 ,1.00 
42913.00 ,2.55 ,0.01 ,1.00 
42913.00 ,2.25 ,0.31 ,1.00 
42913.00 ,2.20 ,0.36 ,1.00 
42913.00 ,2.60 ,0.00 ,1.00 
42913.00 ,2.65 ,0.00 ,1.00 
42912.00 ,2.15 ,0.40 ,2.00 
42912.00 ,2.20 ,0.35 ,2.00 
42912.00 ,2.25 ,0.31 ,2.00 
42912.00 ,2.30 ,0.26 ,2.00 
42912.00 ,2.35 ,0.21 ,2.00 
42912.00 ,2.40 ,0.16 ,2.00 
42912.00 ,2.45 ,0.11 ,2.00 
42912.00 ,2.50 ,0.06 ,2.00 
42912.00 ,2.30 ,0.26 ,2.00 
42912.00 ,2.35 ,0.21 ,2.00 
42912.00 ,2.40 ,0.16 ,2.00 
42912.00 ,2.45 ,0.11 ,2.00 
42912.00 ,2.50 ,0.06 ,2.00 
42912.00 ,2.55 ,0.01 ,2.00 
42912.00 ,2.25 ,0.30 ,2.00 
42912.00 ,2.20 ,0.36 ,2.00 
42912.00 ,2.60 ,0.00 ,2.00 
42912.00 ,2.65 ,0.00 ,2.00 
42909.00 ,2.15 ,0.39 ,3.00 
42909.00 ,2.20 ,0.34 ,3.00 
42909.00 ,2.25 ,0.29 ,3.00 
42909.00 ,2.30 ,0.24 ,3.00 
42909.00 ,2.35 ,0.19 ,3.00 
42909.00 ,2.40 ,0.14 ,3.00 
42909.00 ,2.45 ,0.09 ,3.00 
42909.00 ,2.50 ,0.05 ,3.00 
42909.00 ,2.30 ,0.24 ,3.00 
42909.00 ,2.35 ,0.19 ,3.00 
42909.00 ,2.40 ,0.14 ,3.00 
42909.00 ,2.45 ,0.09 ,3.00 
42909.00 ,2.50 ,0.04 ,3.00 
42909.00 ,2.55 ,0.01 ,3.00 
42909.00 ,2.25 ,0.29 ,3.00 
42909.00 ,2.20 ,0.34 ,3.00 
42909.00 ,2.60 ,0.00 ,3.00 
42908.00 ,2.15 ,0.37 ,4.00 
42908.00 ,2.20 ,0.32 ,4.00 
42908.00 ,2.25 ,0.27 ,4.00 
42908.00 ,2.30 ,0.23 ,4.00 
42908.00 ,2.35 ,0.18 ,4.00 
42908.00 ,2.40 ,0.13 ,4.00 
42908.00 ,2.45 ,0.08 ,4.00 
42908.00 ,2.50 ,0.03 ,4.00 
42908.00 ,2.30 ,0.22 ,4.00 
42908.00 ,2.35 ,0.17 ,4.00 
42908.00 ,2.40 ,0.12 ,4.00 
42908.00 ,2.45 ,0.07 ,4.00 
42908.00 ,2.50 ,0.03 ,4.00 
42908.00 ,2.55 ,0.01 ,4.00 
42908.00 ,2.25 ,0.27 ,4.00 
42908.00 ,2.20 ,0.32 ,4.00 
42908.00 ,2.60 ,0.00 ,4.00 
42907.00 ,2.15 ,0.35 ,5.00 
42907.00 ,2.20 ,0.30 ,5.00 
42907.00 ,2.25 ,0.25 ,5.00 
42907.00 ,2.30 ,0.21 ,5.00 
42907.00 ,2.35 ,0.16 ,5.00 
42907.00 ,2.40 ,0.11 ,5.00 
42907.00 ,2.45 ,0.06 ,5.00 
42907.00 ,2.50 ,0.02 ,5.00 
42907.00 ,2.30 ,0.21 ,5.00 
42907.00 ,2.35 ,0.16 ,5.00 
42907.00 ,2.40 ,0.11 ,5.00 
42907.00 ,2.45 ,0.06 ,5.00 
42907.00 ,2.50 ,0.02 ,5.00 
42907.00 ,2.55 ,0.01 ,5.00 
42907.00 ,2.25 ,0.25 ,5.00 
42907.00 ,2.20 ,0.31 ,5.00 
42907.00 ,2.60 ,0.00 ,5.00 
42906.00 ,2.15 ,0.33 ,6.00 
42906.00 ,2.20 ,0.28 ,6.00 
42906.00 ,2.25 ,0.23 ,6.00 
42906.00 ,2.30 ,0.19 ,6.00 
42906.00 ,2.35 ,0.14 ,6.00 
42906.00 ,2.40 ,0.09 ,6.00 
42906.00 ,2.45 ,0.05 ,6.00 
42906.00 ,2.50 ,0.02 ,6.00 
42906.00 ,2.30 ,0.18 ,6.00 
42906.00 ,2.35 ,0.14 ,6.00 
42906.00 ,2.40 ,0.09 ,6.00 
42906.00 ,2.45 ,0.04 ,6.00 
42906.00 ,2.50 ,0.02 ,6.00 
42906.00 ,2.55 ,0.01 ,6.00 
42906.00 ,2.25 ,0.23 ,6.00 
42906.00 ,2.20 ,0.28 ,6.00 
42906.00 ,2.60 ,0.00 ,6.00 
42905.00 ,2.15 ,0.34 ,7.00 
42905.00 ,2.20 ,0.29 ,7.00 
42905.00 ,2.25 ,0.24 ,7.00 
42905.00 ,2.30 ,0.20 ,7.00 
42905.00 ,2.35 ,0.15 ,7.00 
42905.00 ,2.40 ,0.10 ,7.00 
42905.00 ,2.45 ,0.06 ,7.00 
42905.00 ,2.50 ,0.02 ,7.00 
42905.00 ,2.30 ,0.19 ,7.00 
42905.00 ,2.35 ,0.15 ,7.00 
42905.00 ,2.40 ,0.10 ,7.00 
42905.00 ,2.45 ,0.05 ,7.00 
42905.00 ,2.50 ,0.02 ,7.00 
42905.00 ,2.55 ,0.01 ,7.00 
42905.00 ,2.25 ,0.24 ,7.00 
42905.00 ,2.20 ,0.29 ,7.00 
42905.00 ,2.60 ,0.00 ,7.00 
42902.00 ,2.15 ,0.31 ,8.00 
42902.00 ,2.20 ,0.26 ,8.00 
42902.00 ,2.25 ,0.21 ,8.00 
42902.00 ,2.30 ,0.16 ,8.00 
42902.00 ,2.35 ,0.11 ,8.00 
42902.00 ,2.40 ,0.07 ,8.00 
42902.00 ,2.45 ,0.03 ,8.00 
42902.00 ,2.50 ,0.01 ,8.00 
42902.00 ,2.30 ,0.16 ,8.00 
42902.00 ,2.35 ,0.11 ,8.00 
42902.00 ,2.40 ,0.06 ,8.00 
42902.00 ,2.45 ,0.03 ,8.00 
42902.00 ,2.50 ,0.01 ,8.00 
42902.00 ,2.55 ,0.00 ,8.00 
42902.00 ,2.25 ,0.21 ,8.00 
42902.00 ,2.20 ,0.26 ,8.00 
42902.00 ,2.60 ,0.00 ,8.00 
42901.00 ,2.15 ,0.31 ,9.00 
42901.00 ,2.20 ,0.26 ,9.00 
42901.00 ,2.25 ,0.22 ,9.00 
42901.00 ,2.30 ,0.17 ,9.00 
42901.00 ,2.35 ,0.12 ,9.00 
42901.00 ,2.40 ,0.08 ,9.00 
42901.00 ,2.45 ,0.04 ,9.00 
42901.00 ,2.50 ,0.01 ,9.00 
42901.00 ,2.30 ,0.17 ,9.00 
42901.00 ,2.35 ,0.12 ,9.00 
42901.00 ,2.40 ,0.07 ,9.00 
42901.00 ,2.45 ,0.04 ,9.00 
42901.00 ,2.50 ,0.01 ,9.00 
42901.00 ,2.55 ,0.01 ,9.00 
42901.00 ,2.25 ,0.22 ,9.00 
42901.00 ,2.20 ,0.27 ,9.00 
42901.00 ,2.60 ,0.00 ,9.00 
42900.00 ,2.15 ,0.33 ,10.00 
42900.00 ,2.20 ,0.28 ,10.00 
42900.00 ,2.25 ,0.24 ,10.00 
42900.00 ,2.30 ,0.18 ,10.00 
42900.00 ,2.35 ,0.14 ,10.00 
42900.00 ,2.40 ,0.09 ,10.00 
42900.00 ,2.45 ,0.05 ,10.00 
42900.00 ,2.50 ,0.02 ,10.00 
42900.00 ,2.30 ,0.18 ,10.00 
42900.00 ,2.35 ,0.13 ,10.00 
42900.00 ,2.40 ,0.09 ,10.00 
42900.00 ,2.45 ,0.05 ,10.00 
42900.00 ,2.50 ,0.02 ,10.00 
42900.00 ,2.55 ,0.01 ,10.00 
42900.00 ,2.25 ,0.23 ,10.00 
42900.00 ,2.20 ,0.28 ,10.00 
42900.00 ,2.60 ,0.00 ,10.00 
42899.00 ,2.15 ,0.36 ,11.00 
42899.00 ,2.20 ,0.31 ,11.00 
42899.00 ,2.25 ,0.26 ,11.00 
42899.00 ,2.30 ,0.21 ,11.00 
42899.00 ,2.35 ,0.16 ,11.00 
42899.00 ,2.40 ,0.12 ,11.00 
42899.00 ,2.45 ,0.07 ,11.00 
42899.00 ,2.50 ,0.04 ,11.00 
42899.00 ,2.30 ,0.21 ,11.00 
42899.00 ,2.35 ,0.16 ,11.00 
42899.00 ,2.40 ,0.11 ,11.00 
42899.00 ,2.45 ,0.07 ,11.00 
42899.00 ,2.50 ,0.04 ,11.00 
42899.00 ,2.55 ,0.02 ,11.00 
42899.00 ,2.25 ,0.26 ,11.00 
42899.00 ,2.20 ,0.31 ,11.00 
42899.00 ,2.60 ,0.01 ,11.00 
42898.00 ,2.15 ,0.35 ,12.00 
42898.00 ,2.20 ,0.30 ,12.00 
42898.00 ,2.25 ,0.26 ,12.00 
42898.00 ,2.30 ,0.21 ,12.00 
42898.00 ,2.35 ,0.16 ,12.00 
42898.00 ,2.40 ,0.12 ,12.00 
42898.00 ,2.45 ,0.07 ,12.00 
