date,strike,p,left
42914.00 ,2.15 ,0.00 ,0.00 
42914.00 ,2.20 ,0.00 ,0.00 
42914.00 ,2.20 ,0.00 ,0.00 
42914.00 ,2.25 ,0.00 ,0.00 
42914.00 ,2.25 ,0.00 ,0.00 
42914.00 ,2.30 ,0.00 ,0.00 
42914.00 ,2.30 ,0.00 ,0.00 
42914.00 ,2.35 ,0.00 ,0.00 
42914.00 ,2.35 ,0.00 ,0.00 
42914.00 ,2.40 ,0.00 ,0.00 
42914.00 ,2.40 ,0.00 ,0.00 
42914.00 ,2.45 ,0.00 ,0.00 
42914.00 ,2.45 ,0.00 ,0.00 
42914.00 ,2.50 ,0.00 ,0.00 
42914.00 ,2.50 ,0.00 ,0.00 
42914.00 ,2.55 ,0.00 ,0.00 
42914.00 ,2.60 ,0.05 ,0.00 
42914.00 ,2.65 ,0.10 ,0.00 
42913.00 ,2.15 ,0.00 ,1.00 
42913.00 ,2.20 ,0.00 ,1.00 
42913.00 ,2.20 ,0.00 ,1.00 
42913.00 ,2.25 ,0.00 ,1.00 
42913.00 ,2.25 ,0.00 ,1.00 
42913.00 ,2.30 ,0.00 ,1.00 
42913.00 ,2.30 ,0.00 ,1.00 
42913.00 ,2.35 ,0.00 ,1.00 
42913.00 ,2.35 ,0.00 ,1.00 
42913.00 ,2.40 ,0.00 ,1.00 
42913.00 ,2.40 ,0.00 ,1.00 
42913.00 ,2.45 ,0.00 ,1.00 
42913.00 ,2.45 ,0.00 ,1.00 
42913.00 ,2.50 ,0.00 ,1.00 
42913.00 ,2.50 ,0.00 ,1.00 
42913.00 ,2.55 ,0.00 ,1.00 
42913.00 ,2.60 ,0.04 ,1.00 
42913.00 ,2.65 ,0.09 ,1.00 
42912.00 ,2.15 ,0.00 ,2.00 
42912.00 ,2.20 ,0.00 ,2.00 
42912.00 ,2.20 ,0.00 ,2.00 
42912.00 ,2.25 ,0.00 ,2.00 
42912.00 ,2.25 ,0.00 ,2.00 
42912.00 ,2.30 ,0.00 ,2.00 
42912.00 ,2.30 ,0.00 ,2.00 
42912.00 ,2.35 ,0.00 ,2.00 
42912.00 ,2.35 ,0.00 ,2.00 
42912.00 ,2.40 ,0.00 ,2.00 
42912.00 ,2.40 ,0.00 ,2.00 
42912.00 ,2.45 ,0.00 ,2.00 
42912.00 ,2.45 ,0.00 ,2.00 
42912.00 ,2.50 ,0.00 ,2.00 
42912.00 ,2.50 ,0.00 ,2.00 
42912.00 ,2.55 ,0.01 ,2.00 
42912.00 ,2.60 ,0.05 ,2.00 
42912.00 ,2.65 ,0.09 ,2.00 
42909.00 ,2.15 ,0.00 ,3.00 
42909.00 ,2.20 ,0.00 ,3.00 
42909.00 ,2.20 ,0.00 ,3.00 
42909.00 ,2.25 ,0.00 ,3.00 
42909.00 ,2.25 ,0.00 ,3.00 
42909.00 ,2.30 ,0.00 ,3.00 
42909.00 ,2.30 ,0.00 ,3.00 
42909.00 ,2.35 ,0.00 ,3.00 
42909.00 ,2.35 ,0.00 ,3.00 
42909.00 ,2.40 ,0.00 ,3.00 
42909.00 ,2.40 ,0.00 ,3.00 
42909.00 ,2.45 ,0.00 ,3.00 
42909.00 ,2.45 ,0.00 ,3.00 
42909.00 ,2.50 ,0.00 ,3.00 
42909.00 ,2.50 ,0.00 ,3.00 
42909.00 ,2.55 ,0.02 ,3.00 
42909.00 ,2.60 ,0.06 ,3.00 
42908.00 ,2.15 ,0.00 ,4.00 
42908.00 ,2.20 ,0.00 ,4.00 
42908.00 ,2.20 ,0.00 ,4.00 
42908.00 ,2.25 ,0.00 ,4.00 
42908.00 ,2.25 ,0.00 ,4.00 
42908.00 ,2.30 ,0.00 ,4.00 
42908.00 ,2.30 ,0.00 ,4.00 
42908.00 ,2.35 ,0.00 ,4.00 
42908.00 ,2.35 ,0.00 ,4.00 
42908.00 ,2.40 ,0.00 ,4.00 
42908.00 ,2.40 ,0.00 ,4.00 
42908.00 ,2.45 ,0.00 ,4.00 
42908.00 ,2.45 ,0.00 ,4.00 
42908.00 ,2.50 ,0.01 ,4.00 
42908.00 ,2.50 ,0.01 ,4.00 
42908.00 ,2.55 ,0.03 ,4.00 
42908.00 ,2.60 ,0.08 ,4.00 
42907.00 ,2.15 ,0.00 ,5.00 
42907.00 ,2.20 ,0.00 ,5.00 
42907.00 ,2.20 ,0.00 ,5.00 
42907.00 ,2.25 ,0.00 ,5.00 
42907.00 ,2.25 ,0.00 ,5.00 
42907.00 ,2.30 ,0.00 ,5.00 
42907.00 ,2.30 ,0.00 ,5.00 
42907.00 ,2.35 ,0.00 ,5.00 
42907.00 ,2.35 ,0.00 ,5.00 
42907.00 ,2.40 ,0.00 ,5.00 
42907.00 ,2.40 ,0.00 ,5.00 
42907.00 ,2.45 ,0.00 ,5.00 
42907.00 ,2.45 ,0.00 ,5.00 
42907.00 ,2.50 ,0.01 ,5.00 
42907.00 ,2.50 ,0.01 ,5.00 
42907.00 ,2.55 ,0.05 ,5.00 
42907.00 ,2.60 ,0.10 ,5.00 
42906.00 ,2.15 ,0.00 ,6.00 
42906.00 ,2.20 ,0.00 ,6.00 
42906.00 ,2.20 ,0.00 ,6.00 
42906.00 ,2.25 ,0.00 ,6.00 
42906.00 ,2.25 ,0.00 ,6.00 
42906.00 ,2.30 ,0.00 ,6.00 
42906.00 ,2.30 ,0.00 ,6.00 
42906.00 ,2.35 ,0.00 ,6.00 
42906.00 ,2.35 ,0.00 ,6.00 
42906.00 ,2.40 ,0.00 ,6.00 
42906.00 ,2.40 ,0.00 ,6.00 
42906.00 ,2.45 ,0.01 ,6.00 
42906.00 ,2.45 ,0.01 ,6.00 
42906.00 ,2.50 ,0.03 ,6.00 
42906.00 ,2.50 ,0.03 ,6.00 
42906.00 ,2.55 ,0.07 ,6.00 
42906.00 ,2.60 ,0.12 ,6.00 
42905.00 ,2.15 ,0.00 ,7.00 
42905.00 ,2.20 ,0.00 ,7.00 
42905.00 ,2.20 ,0.00 ,7.00 
42905.00 ,2.25 ,0.00 ,7.00 
42905.00 ,2.25 ,0.00 ,7.00 
42905.00 ,2.30 ,0.00 ,7.00 
42905.00 ,2.30 ,0.00 ,7.00 
42905.00 ,2.35 ,0.00 ,7.00 
42905.00 ,2.35 ,0.00 ,7.00 
42905.00 ,2.40 ,0.00 ,7.00 
42905.00 ,2.40 ,0.00 ,7.00 
42905.00 ,2.45 ,0.01 ,7.00 
42905.00 ,2.45 ,0.01 ,7.00 
42905.00 ,2.50 ,0.02 ,7.00 
42905.00 ,2.50 ,0.02 ,7.00 
42905.00 ,2.55 ,0.06 ,7.00 
42905.00 ,2.60 ,0.11 ,7.00 
42902.00 ,2.15 ,0.00 ,8.00 
42902.00 ,2.20 ,0.00 ,8.00 
42902.00 ,2.20 ,0.00 ,8.00 
42902.00 ,2.25 ,0.00 ,8.00 
42902.00 ,2.25 ,0.00 ,8.00 
42902.00 ,2.30 ,0.00 ,8.00 
42902.00 ,2.30 ,0.00 ,8.00 
42902.00 ,2.35 ,0.00 ,8.00 
42902.00 ,2.35 ,0.00 ,8.00 
42902.00 ,2.40 ,0.00 ,8.00 
42902.00 ,2.40 ,0.00 ,8.00 
42902.00 ,2.45 ,0.02 ,8.00 
42902.00 ,2.45 ,0.02 ,8.00 
42902.00 ,2.50 ,0.04 ,8.00 
42902.00 ,2.50 ,0.05 ,8.00 
42902.00 ,2.55 ,0.09 ,8.00 
42902.00 ,2.60 ,0.14 ,8.00 
42901.00 ,2.15 ,0.00 ,9.00 
42901.00 ,2.20 ,0.00 ,9.00 
42901.00 ,2.20 ,0.00 ,9.00 
42901.00 ,2.25 ,0.00 ,9.00 
42901.00 ,2.25 ,0.00 ,9.00 
42901.00 ,2.30 ,0.00 ,9.00 
42901.00 ,2.30 ,0.00 ,9.00 
42901.00 ,2.35 ,0.00 ,9.00 
42901.00 ,2.35 ,0.00 ,9.00 
42901.00 ,2.40 ,0.00 ,9.00 
42901.00 ,2.40 ,0.00 ,9.00 
42901.00 ,2.45 ,0.01 ,9.00 
42901.00 ,2.45 ,0.02 ,9.00 
42901.00 ,2.50 ,0.04 ,9.00 
42901.00 ,2.50 ,0.04 ,9.00 
42901.00 ,2.55 ,0.09 ,9.00 
42901.00 ,2.60 ,0.13 ,9.00 
42900.00 ,2.15 ,0.00 ,10.00 
42900.00 ,2.20 ,0.00 ,10.00 
42900.00 ,2.20 ,0.00 ,10.00 
42900.00 ,2.25 ,0.00 ,10.00 
42900.00 ,2.25 ,0.00 ,10.00 
42900.00 ,2.30 ,0.00 ,10.00 
42900.00 ,2.30 ,0.00 ,10.00 
42900.00 ,2.35 ,0.00 ,10.00 
42900.00 ,2.35 ,0.00 ,10.00 
42900.00 ,2.40 ,0.00 ,10.00 
42900.00 ,2.40 ,0.00 ,10.00 
42900.00 ,2.45 ,0.01 ,10.00 
42900.00 ,2.45 ,0.01 ,10.00 
42900.00 ,2.50 ,0.03 ,10.00 
42900.00 ,2.50 ,0.04 ,10.00 
42900.00 ,2.55 ,0.08 ,10.00 
42900.00 ,2.60 ,0.12 ,10.00 
42899.00 ,2.15 ,0.00 ,11.00 
42899.00 ,2.20 ,0.00 ,11.00 
42899.00 ,2.20 ,0.00 ,11.00 
42899.00 ,2.25 ,0.00 ,11.00 
42899.00 ,2.25 ,0.00 ,11.00 
42899.00 ,2.30 ,0.00 ,11.00 
42899.00 ,2.30 ,0.00 ,11.00 
42899.00 ,2.35 ,0.00 ,11.00 
42899.00 ,2.35 ,0.00 ,11.00 
42899.00 ,2.40 ,0.00 ,11.00 
42899.00 ,2.40 ,0.00 ,11.00 
42899.00 ,2.45 ,0.01 ,11.00 
42899.00 ,2.45 ,0.01 ,11.00 
42899.00 ,2.50 ,0.02 ,11.00 
42899.00 ,2.50 ,0.03 ,11.00 
42899.00 ,2.55 ,0.05 ,11.00 
42899.00 ,2.60 ,0.10 ,11.00 
42898.00 ,2.15 ,0.00 ,12.00 
42898.00 ,2.20 ,0.00 ,12.00 
42898.00 ,2.20 ,0.00 ,12.00 
42898.00 ,2.25 ,0.00 ,12.00 
42898.00 ,2.25 ,0.00 ,12.00 
42898.00 ,2.30 ,0.00 ,12.00 
42898.00 ,2.30 ,0.00 ,12.00 
42898.00 ,2.35 ,0.00 ,12.00 
42898.00 ,2.35 ,0.00 ,12.00 
42898.00 ,2.40 ,0.00 ,12.00 
42898.00 ,2.40 ,0.00 ,12.00 
42898.00 ,2.45 ,0.01 ,12.00 
42898.00 ,2.45 ,0.01 ,12.00 
42898.00 ,2.50 ,0.03 ,12.00 
42898.00 ,2.50 ,0.03 ,12.00 
42898.00 ,2.55 ,0.06 ,12.00 
42898.00 ,2.60 ,0.10 ,12.00 
42942.00 ,2.30 ,0.00 ,0.00 
42942.00 ,2.35 ,0.00 ,0.00 
42942.00 ,2.40 ,0.00 ,0.00 
42942.00 ,2.45 ,0.00 ,0.00 
42942.00 ,2.50 ,0.00 ,0.00 
42942.00 ,2.55 ,0.00 ,0.00 
42942.00 ,2.60 ,0.00 ,0.00 
42942.00 ,2.65 ,0.00 ,0.00 
42942.00 ,2.70 ,0.02 ,0.00 
42942.00 ,2.75 ,0.08 ,0.00 
42942.00 ,2.80 ,0.13 ,0.00 
42941.00 ,2.30 ,0.00 ,1.00 
42941.00 ,2.35 ,0.00 ,1.00 
42941.00 ,2.40 ,0.00 ,1.00 
42941.00 ,2.45 ,0.00 ,1.00 
42941.00 ,2.50 ,0.00 ,1.00 
42941.00 ,2.55 ,0.00 ,1.00 
42941.00 ,2.60 ,0.00 ,1.00 
42941.00 ,2.65 ,0.00 ,1.00 
42941.00 ,2.70 ,0.02 ,1.00 
42941.00 ,2.75 ,0.07 ,1.00 
42941.00 ,2.80 ,0.11 ,1.00 
42940.00 ,2.30 ,0.00 ,2.00 
42940.00 ,2.35 ,0.00 ,2.00 
42940.00 ,2.40 ,0.00 ,2.00 
42940.00 ,2.45 ,0.00 ,2.00 
42940.00 ,2.50 ,0.00 ,2.00 
42940.00 ,2.55 ,0.00 ,2.00 
42940.00 ,2.60 ,0.00 ,2.00 
42940.00 ,2.65 ,0.00 ,2.00 
42940.00 ,2.70 ,0.01 ,2.00 
42940.00 ,2.75 ,0.05 ,2.00 
42940.00 ,2.80 ,0.10 ,2.00 
42937.00 ,2.30 ,0.00 ,3.00 
42937.00 ,2.35 ,0.00 ,3.00 
42937.00 ,2.40 ,0.00 ,3.00 
42937.00 ,2.45 ,0.00 ,3.00 
42937.00 ,2.50 ,0.00 ,3.00 
42937.00 ,2.55 ,0.00 ,3.00 
42937.00 ,2.60 ,0.00 ,3.00 
42937.00 ,2.65 ,0.01 ,3.00 
42937.00 ,2.70 ,0.03 ,3.00 
42937.00 ,2.75 ,0.07 ,3.00 
42937.00 ,2.80 ,0.12 ,3.00 
42936.00 ,2.30 ,0.00 ,4.00 
42936.00 ,2.35 ,0.00 ,4.00 
42936.00 ,2.40 ,0.00 ,4.00 
42936.00 ,2.45 ,0.00 ,4.00 
42936.00 ,2.50 ,0.00 ,4.00 
42936.00 ,2.55 ,0.00 ,4.00 
42936.00 ,2.60 ,0.00 ,4.00 
42936.00 ,2.65 ,0.00 ,4.00 
42936.00 ,2.70 ,0.02 ,4.00 
42936.00 ,2.75 ,0.05 ,4.00 
42936.00 ,2.80 ,0.09 ,4.00 
42935.00 ,2.30 ,0.00 ,5.00 
42935.00 ,2.35 ,0.00 ,5.00 
42935.00 ,2.40 ,0.00 ,5.00 
42935.00 ,2.45 ,0.00 ,5.00 
42935.00 ,2.50 ,0.00 ,5.00 
42935.00 ,2.55 ,0.00 ,5.00 
42935.00 ,2.60 ,0.00 ,5.00 
42935.00 ,2.65 ,0.01 ,5.00 
42935.00 ,2.70 ,0.02 ,5.00 
42935.00 ,2.75 ,0.06 ,5.00 
42934.00 ,2.30 ,0.00 ,6.00 
